user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
MsstateEcoCAR,2020-02-14 18:33:36,"Happy Valentine’s Day! ❤️🚗 

Today we’re showing our love for @CAVS_MSSTATE by handing out valentines to the employees! #MSUEcoCAR #HappyValentines https://t.co/XoOO9rdWug",positive,,,,1228386828178403330,0.8,
MsstateEcoCAR,2020-02-11 19:11:42,"Our team leads had a great time in Austin, Texas last week! Thanks @NXP for a successful Winter Workshop! #MSUEcoCAR https://t.co/tyFumotiBQ",positive,,,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='c3f37afa9efcf94b', url='https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json', place_type='city', name='Austin', full_name='Austin, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]), attributes={})",1227309252672413697,0.49166666666666664,
MsstateEcoCAR,2020-02-10 20:21:29,,,"Winter Workshop has come and gone in a flash as the week was tightly packed with presentations, trainings and much more! Learn more about the event at @NXP in Austin and see photos below: 

https://t.co/Jpb0kY2eKd | #EcoCARMobilityChallenge #AVTC",positive,,1226964424998735872,,0.42857142857142855
MsstateEcoCAR,2020-02-06 17:40:43,,,"Winter Workshop kicked off with warm remarks from @NXP and @argonne  this morning and will conclude this evening with the Sponsor Social. Follow the link below to learn more about the EcoCAR activities in #AustinTX this week:

https://t.co/jASLKPZ0OB | #EcoCARMobilityChallenge",positive,,1225474413962964992,,0.38888888888888884
MsstateEcoCAR,2020-02-05 14:55:23,"Today our team leads are on their way to Austin, TX! We’re looking forward to what’s in store for us at this year’s Winter Workshop! #EcoCAR #WinterWorkshop #NXP https://t.co/PBIKXQ5Jwh",neutral,"We are just a few days away from Winter Workshop hosted by @NXP Semiconductors in #Austin, TX! Be sure to following on our social channels all week for updates!

#EcoCARMobilityChallenge",positive,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='ed1736d76c1e007c', url='https://api.twitter.com/1.1/geo/id/ed1736d76c1e007c.json', place_type='city', name='Starkville', full_name='Starkville, MS', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-88.866974, 33.406706], [-88.776403, 33.406706], [-88.776403, 33.506302], [-88.866974, 33.506302]]]), attributes={})",1225070421629947904,0.0,0.28888888888888886
MsstateEcoCAR,2020-01-29 16:46:55,,,"AVTC students get hands-on experience with innovative #tech and tools far ahead of their time, and some even help innovate these tools. Check out the technical contributions of AVTCs in our interactive timeline: 

https://t.co/1KZJmq0P50 | #EcoCARMobilityChallenge",positive,,1222561772256800768,,0.7000000000000001
MsstateEcoCAR,2020-01-29 00:02:19,"We are blazing through the first month of the semester with our PSI team! 🚗💨

They just put the new engine into our Chevrolet Blazer, and they’re ready to continue a successful Year 2 of the Mobility Challenge! #TeamTuesday #MSUEcoCAR https://t.co/L6VXMmhMQK",positive,,,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='07d9ed12b5487001', url='https://api.twitter.com/1.1/geo/id/07d9ed12b5487001.json', place_type='poi', name='Center For Advanced Vehicular Systems', full_name='Center For Advanced Vehicular Systems', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-88.79341760219482, 33.47390575479392], [-88.79341760219482, 33.47390575479392], [-88.79341760219482, 33.47390575479392], [-88.79341760219482, 33.47390575479392]]]), attributes={})",1222308955826855936,0.559469696969697,
MsstateEcoCAR,2020-01-23 22:36:21,We are beyond thankful for the support we get from our EcoCAR sponsors! https://t.co/Frg5B4haJD,neutral,"AVTCs like EcoCAR would not be possible without the support of our amazing sponsors throughout our 30+ year history. Follow the link below for the full list of sponsors and their level of involvement in AVTCs:

https://t.co/RirdzAsKCA | #EcoCARMobilityChallenge",positive,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='ed1736d76c1e007c', url='https://api.twitter.com/1.1/geo/id/ed1736d76c1e007c.json', place_type='city', name='Starkville', full_name='Starkville, MS', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-88.866974, 33.406706], [-88.776403, 33.406706], [-88.776403, 33.506302], [-88.866974, 33.506302]]]), attributes={})",1220475382203404289,0.0,0.8166666666666668
MsstateEcoCAR,2020-01-22 17:46:51,,,"Since 1988, 93 universities and over 20,000 students have participated in AVTCs from the US, Canada and Mexico. Follow the link below to view an interactive map of all participating schools over the years: 

https://t.co/qeMI6CfIkZ | #EcoCARMobilityChallenge",neutral,,1220040142263590912,,0.0
MsstateEcoCAR,2020-01-21 20:09:10,"This is how we feel about meeting potential new team members tonight! 🚗🤩

Don’t forget to join us in Old Main 3300 at 6 p.m. to learn more about EcoCAR! https://t.co/kOKB4UDhin",positive,,,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='ed1736d76c1e007c', url='https://api.twitter.com/1.1/geo/id/ed1736d76c1e007c.json', place_type='city', name='Starkville', full_name='Starkville, MS', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-88.866974, 33.406706], [-88.776403, 33.406706], [-88.776403, 33.506302], [-88.866974, 33.506302]]]), attributes={})",1219713567257251841,0.49757575757575756,
MsstateEcoCAR,2020-01-21 14:15:23,,,"EcoCAR teams and sponsors believe in the importance of sharing the benefits of #STEM fields to those interested in their surrounding communities and gladly shoulder the responsibility. Read more about youth outreach below:

https://t.co/1Ff88OCYcS | #EcoCARMobilityChallenge",positive,,1219624535453990917,,0.6666666666666666
MsstateEcoCAR,2020-01-17 21:35:24,Interested in being a member of the MSU EcoCAR team? Come to our interest meeting on Tuesday to find out how you can join our current project! https://t.co/Mv0oChVXC1,positive,,,,1218285718411235328,0.45,
MsstateEcoCAR,2020-01-15 17:21:13,"Who likes free stuff??🙋‍♀️🙋

Stop by the Spring Organization Fair in the Union Ballroom today until 2 p.m. You can learn how to join our team, and you can get any of the items you see here! 🤩🚗 #EcoCAR https://t.co/4SQanMaabC",positive,,,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='07d9db3734083000', url='https://api.twitter.com/1.1/geo/id/07d9db3734083000.json', place_type='poi', name='Colvard Student Union', full_name='Colvard Student Union', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-88.79019606896422, 33.45497078228494], [-88.79019606896422, 33.45497078228494], [-88.79019606896422, 33.45497078228494], [-88.79019606896422, 33.45497078228494]]]), attributes={})",1217496973189607424,0.8500000000000001,
MsstateEcoCAR,2020-01-15 14:35:38,,,"Congrats to our headline sponsor, @GM and @Chevrolet for taking home the North American Car of the Year Award with the 2020 Corvette Stingray!

https://t.co/2UkV9XgIdR | Via @Automotive_News | #EcoCARMobilityChallenge",neutral,,1217455304444710913,,0.0
MsstateEcoCAR,2020-01-01 19:21:27,Happy New Year! We hope you're having a great start to 2020! #ecocar #hailstate https://t.co/CndoeHrNf4,positive,,,,1212453803028631557,0.7348484848484849,
MsstateEcoCAR,2019-12-31 16:46:17,,,"As we prepare to ring in the new year and new decade, take a moment to reflect on the tweets that exemplify the EcoCAR Mobility Challenge! #HappyNewYear 

⚡️ “EcoCAR Mobility Challenge - 2019: A Year in Tweets”

https://t.co/UI5GF7zgB4",positive,,1212052367136481290,,0.45454545454545453
MsstateEcoCAR,2019-12-24 18:24:56,Wishing you a happy holiday season from all of us at EcoCAR! #HappyHolidays #MSUEcoCAR https://t.co/iQPcjXORVF,positive,,,,1209540476753383424,1.0,
MsstateEcoCAR,2019-12-19 20:17:00,,,"EcoCAR's insights into recruiting extend far past the boundaries of the #automotive and #mobility spaces. Learn how EcoCAR's knowledge of recruiting can be applied to hiring the next-gen employee in any industry: 

https://t.co/J9l5ILeXM5 | Via @SFGate",negative,,1207756740135194626,,0.625
MsstateEcoCAR,2019-12-19 20:12:37,"Check out this article about the winners of the National STEM Competition! We’re proud to see so many organizations recognizing women in STEM!
#WomenInSTEM  https://t.co/8LCjEYVgYg",positive,,,,1207755634936045568,0.75,
MsstateEcoCAR,2019-12-13 23:27:07,,,"To all of CAVS' researchers and student workers graduating from @msstate today, congratulations! You all have bright futures ahead, and we are proud to play a part in your journey. #WeRingTrue https://t.co/SvBUqXrxZG",positive,,1205630257853800450,,0.8999999999999999
MsstateEcoCAR,2019-12-11 19:01:44,Check out the most recent Green Garage Blog post to see where our former project manager Miandra James is now! #EcoCAR https://t.co/2nBiFcsffg,positive,"Success stories can be found in all corners of EcoCAR and AVTCs. Check out our most recent Where Are They Now blog featuring former @MsstateEcoCAR Project Manager, Miandra James: 
https://t.co/xaQEziVXlr | #EcoCARMobilityChallenge",positive,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='ed1736d76c1e007c', url='https://api.twitter.com/1.1/geo/id/ed1736d76c1e007c.json', place_type='city', name='Starkville', full_name='Starkville, MS', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-88.866974, 33.406706], [-88.776403, 33.406706], [-88.776403, 33.506302], [-88.866974, 33.506302]]]), attributes={})",1204838694500421632,0.2625,0.1875
MsstateEcoCAR,2019-12-06 02:16:05,,,Best of luck on final exams to all of our students! https://t.co/OfOLt8cfn5,positive,,1202773677663834113,,0.65
MsstateEcoCAR,2019-12-05 19:30:50,🎄🎉 It was all fun and games at our EcoCAR Christmas party 🎄🎉 https://t.co/PSbt76pA5e,positive,,,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='ed1736d76c1e007c', url='https://api.twitter.com/1.1/geo/id/ed1736d76c1e007c.json', place_type='city', name='Starkville', full_name='Starkville, MS', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-88.866974, 33.406706], [-88.776403, 33.406706], [-88.776403, 33.506302], [-88.866974, 33.506302]]]), attributes={})",1202671691203305473,0.2,
MsstateEcoCAR,2019-12-03 22:47:07,"Happy holidays and happy #teamtuesday! 🚗🎄 We had a blast showing off our Blazer at the Starkville Christmas Parade last night, and we couldn’t have done it without our Communications subteam! https://t.co/P1JyL5xCOx",positive,,,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='ed1736d76c1e007c', url='https://api.twitter.com/1.1/geo/id/ed1736d76c1e007c.json', place_type='city', name='Starkville', full_name='Starkville, MS', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-88.866974, 33.406706], [-88.776403, 33.406706], [-88.776403, 33.506302], [-88.866974, 33.506302]]]), attributes={})",1201996311144419328,0.5750000000000001,
MsstateEcoCAR,2019-11-28 17:20:31,Happy Thanksgiving from the MSU EcoCAR team! https://t.co/4f5ZpSBZND,positive,,,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='288de3df481163e8', url='https://api.twitter.com/1.1/geo/id/288de3df481163e8.json', place_type='admin', name='Alabama', full_name='Alabama, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-88.473228, 30.144425], [-84.888247, 30.144425], [-84.888247, 35.008029], [-88.473228, 35.008029]]]), attributes={})",1200102182508539905,1.0,
MsstateEcoCAR,2019-11-22 20:00:26,Happy #NationalGoForARideDay ! There’s no better way to celebrate than driving our #ChevroletBlazer through the beautiful city of Starkville! 🚗🍁 https://t.co/MpVH9uOcCh,positive,,,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='ed1736d76c1e007c', url='https://api.twitter.com/1.1/geo/id/ed1736d76c1e007c.json', place_type='city', name='Starkville', full_name='Starkville, MS', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-88.866974, 33.406706], [-88.776403, 33.406706], [-88.776403, 33.506302], [-88.866974, 33.506302]]]), attributes={})",1197968099758268417,0.8333333333333334,
MsstateEcoCAR,2019-11-12 23:49:26,Happy Team Tuesday! Today our team is preparing for this weekend's tailgate. Make sure to stop by Saturday for free food and giveaways! 🐶🏈 #TeamTuesday https://t.co/KV8FV59YqS,positive,,,,1194401848544903168,0.8962962962962964,
MsstateEcoCAR,2019-11-09 00:53:26,,,"EcoCAR provides unique opportunities to #STEM students looking to gain real-world experience before graduation. Join us in wishing EcoCAR and AVTC students, past and present, a happy #NationalSTEMDay!

https://t.co/pqdXDCqAEW | Via @ENERGY",positive,,1192968405999071235,,0.5625
MsstateEcoCAR,2019-11-08 21:00:22,We'd like to thank Miss MSU Leah Boyd for speaking to our team this week about #WomenInSTEM https://t.co/wsNTKpLvlj,neutral,,,,1192909750125629442,0.0,
MsstateEcoCAR,2019-11-05 22:03:30,"Teamwork makes the engine work! 🚗💨

We’re thankful for all that our PSI team has accomplished this week during their PSI work days! #TeamTuesday https://t.co/i4Jmni34fb",positive,,,,1191838477265977345,0.5,
