user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
financecommerce,self driving future,2019-02-21 21:06:36,"In the shiny, optimistic vision of the future we will all be living in ""smart cities"" in which self-driving cars will check the best routes after being charged up on intelligent, connected... https://t.co/d0Q52f0DnS",positive,0.5035714285714286,,,,,1098690473932271620,objective,0.49196428571428574,,
SelfDrivingFEED,self driving future,2019-02-22 23:42:23,Self driving car engineering jobs in the future : SelfDrivingCars https://t.co/3HSiQvqJcK #autonomousCar #selfDrivingCar,neutral,0.0,,,,,1099092067387617280,very objective,0.125,,
slweeb,self driving future,2019-02-22 23:23:52,@chloroplastssss think of the future though! we’re living in the time that self driving cars and artificial intelligence is taking over.,negative,-0.3,,,,,1099087407423635456,subjective,0.5625,,
AndraCapital,self driving future,2019-02-22 23:19:29,"The race is on for driverless trucks, and VCs agree. Self-driving truck startup @TuSimpleAI has raised $95 million at a #unicorn valuation. The round marks the latest string of fundings for companies that believe in the future of autonomous vehicles. https://t.co/KexlvAUXJe",positive,0.175,,,,,1099086301943349249,subjective,0.53125,,
LidarMonkey,self driving future,2019-02-22 22:16:22,Unicorn Watch: self driving car maker Aurora Innovations gets bright future with $2.5bn valuation | Technology - Business Chief https://t.co/xV43F3HEsN via @lidarmonkey #self #driving #car,positive,0.35000000000000003,,,,,1099070420412755968,objective,0.46249999999999997,,
StaceyJonesACN,self driving future,2019-02-22 20:50:34,Self-driving cars get a green light – how #driverless #vehicles are launching cities into the #future via @Fortune @jaclyntrop https://t.co/dCDm27CALO,positive,0.06666666666666667,,,,,1099048828416741376,objective,0.375,,
TeslaOpinion,self driving future,2019-02-23 23:51:43,"Seba (futurist, past crazy predictions came true):

Transition to autonomous EVs will be driven by the poorest in our societies using autotaxis. 1/10th cost of own car.

Smart buy now = #EV with self driving hardware eg #Tesla ~future ready

$TSLA $tslaq
https://t.co/NfueLGQyVJ",positive,0.1142857142857143,,,,,1099456804776361984,subjective,0.5959821428571429,,
autobodynews,self driving future,2019-02-23 22:50:03,"A Utah state lawmaker says self-driving vehicles are the way of the future, and he's sponsoring a bill to put Utah on the cutting-edge of research and development. https://t.co/4y73Ll6Djp @UtahGov #AutonomousVehicles #SelfDrivingCars https://t.co/Od9HsEP03k",neutral,0.0,,,,,1099441285532921867,very objective,0.125,,
FLPdxb,self driving future,2019-02-23 21:15:33,Self-driving car of the future to be speeding down Sheikh Zayed Road by 2023 https://t.co/VYift0BIj8,negative,-0.07777777777777779,,,,,1099417502315171841,very objective,0.20694444444444446,,
vdeliwer,self driving future,2019-02-23 21:14:57,Self-driving car of the future to be speeding down Sheikh Zayed Road by 2023 https://t.co/YhEf4nhOMl via @TheNationalUAE,negative,-0.07777777777777779,,,,,1099417349730549761,very objective,0.20694444444444446,,
NelsonAvelino,self driving future,2019-02-23 20:00:01,The new self-driving features are about the change the future. https://t.co/zJL7XyHlah,positive,0.06818181818181818,,,,,1099398495734239233,objective,0.2897727272727273,,
Seeking_Delphi,self driving future,2019-02-24 23:43:20,"A robot museum built by robots, Elon Musk's self-driving Tesla promis, and #Trump 's ridiculous call for 6G are all in News of The Future This Week, February 24, 2019. #Telsa #selfdrivingcars #5G #Robotics #spacecommerce https://t.co/lTrwsytPJY",negative,-0.16666666666666666,,,,,1099817081565007873,subjective,0.5625,,
jhemraj24,self driving future,2019-02-24 21:55:21,"Self driving cars are not the future, AI is not the future, it is happening noW #NTS2019",neutral,0.0,,,,,1099789907793334273,very objective,0.125,,
LidarMonkey,self driving future,2019-02-24 21:26:42,"The future belongs to the left, not the right - Financial Times https://t.co/98jeCskWjV via @lidarmonkey #self #driving #car",positive,0.07142857142857142,,,,,1099782697306808320,very objective,0.16517857142857142,,
JeroenBartelse,self driving future,2019-02-24 20:44:02,"Uber's future of transportation, including:
- Air taxis
- Self-driving cars
- 5D cutting machine
- Electric bike sharing
https://t.co/b4bj4Poay6
via @CNBC
#Selfdrivingcars #DriverlessCars
#driverless #mobility #uber #5G #MaaS
https://t.co/Kz3JYO3eoj",negative,-0.3,,,,,1099771957137035265,subjective,0.5125,,
feekq,self driving future,2019-02-24 20:34:19,@RT_com Hopefully self driving vehicle's can prevent incident such as This in near future...,positive,0.03333333333333333,,,,,1099769514642657281,objective,0.3416666666666666,,
visualsbyjose,self driving future,2019-02-25 23:43:30,"@elonmusk: ""We designed a self driving battery powered car of the future, how did we forget an exterior door handle? ""🤷‍♂️ https://t.co/PSaxU2Ymd5",neutral,0.0,"Tesla Model S Driver Dies In Florida Crash After Car Burns, Doors Wouldn't Open - https://t.co/stsMtRfAf7 https://t.co/lpNHewkTLU",neutral,0.0,,1100179510983565312,very objective,0.125,objective,0.5
elevate2ltd,self driving future,2019-02-25 21:07:47,"""In the future, as we speed down the motorway in our self-driving vehicles, historians will mark the 2010s as the decade of the cloud"" #cloud #tech #business https://t.co/s5PEBr010y https://t.co/p6fIdiKbXX",negative,-0.07777777777777779,,,,,1100140323408437248,very objective,0.20694444444444446,,
johnstruthers,self driving future,2019-02-25 19:56:00,@markmobility Mass transit fails in individual autonomy and privacy that people demand. Self driving individual electric pod cars may be the future . No parking needed.,negative,-0.125,,,,,1100122257827991552,objective,0.30625,,
ABCUptown,self driving future,2019-02-25 19:05:16,"What's your dream car? Surround sound? Self driving? Self parking? Accident free? Whatever it is, it's probably coming down the pipeline! Read this article to learn more about what's next in the future of cars: https://t.co/ypnptX8vB3 #tesla #carsofthefuture #selfparking…",positive,0.18425925925925926,,,,,1100109491004235776,objective,0.3523148148148148,,
davidkennett_e2,self driving future,2019-02-25 18:32:11,"""In the future, as we speed down the motorway in our self-driving vehicles, historians will mark the 2010s as the decade of the cloud"" #cloud #tech #business https://t.co/sI7z56h0y1 https://t.co/2n8BjRY9WG",negative,-0.07777777777777779,,,,,1100101166392852483,very objective,0.20694444444444446,,
gigastacey,self driving future,2019-02-26 23:43:11,"My latest @IEEESpectrum column is out! All about how self-driving cars will still need people and what that future might look like
https://t.co/bLbRwbhz7C",positive,0.3125,,,,,1100541819883081728,subjective,0.5125,,
EricssonNetwork,self driving future,2019-02-26 23:30:09,"#Smartphone users across the world have high expectations of #5G. Self-driving cars, household robots, #VR shopping - what else could the future bring? Find out at #MWC19! https://t.co/90dcWXRluf https://t.co/DMbLhp3tT6",positive,0.08,,,,,1100538541262688256,objective,0.33249999999999996,,
CBSLATom,self driving future,2019-02-26 22:57:05,"Artificial intelligence, self-driving trailers and automated cranes... high tech is happening at the LA and Long Beach ports... but are these tools of the future coming at a cost? 

https://t.co/gKFM8qMFOk",negative,-0.12249999999999998,,,,,1100530219289440256,subjective,0.51625,,
CNIBAdvocacy,self driving future,2019-02-26 22:54:57,The future of self driving cars is on the horizon! Take our survey and let us know how Canadians with sight loss interact with vehicles and the built environment. Help inform CNIB's policy recommendations as this technology emerges! https://t.co/FpoPEywHdj,neutral,0.0,,,,,1100529679788847105,very objective,0.125,,
THEEGEOHACKER,self driving future,2019-02-26 22:35:15,Which company do you think will  benefit from the @OfficialXYO network the most ? My answer is simply @Tesla. So many factors and reasons they should consider using XYO on their future projects for self driving cars. @Tesla avoid the spoofable and become unspoofable with  #XYO,positive,0.3333333333333333,,,,,1100524723467927552,objective,0.375,,
MaggioMatt,self driving future,2019-02-27 23:37:10,"The future of the auto industry isn't ""self-driving"" cars.
It's a future of few vehicle sales of any kind - and it's already starting. https://t.co/w6iSMXv00G",positive,0.07999999999999999,"CALIFORNIA: Apple self-driving car layoffs hit 190 employees in Santa Clara, Sunnyvale https://t.co/kqDHt3n4kY",neutral,0.0,,1100902693613326337,objective,0.27,very objective,0.0
GerdMoeBehrens,self driving future,2019-02-27 23:14:37,"As I have said many times: self driving cars are not the future ""Apple confirms earlier rumor of layoffs at its Titan self-driving car program"" https://t.co/IJiUwuhlBB",positive,0.16666666666666666,,,,,1100897019131056134,objective,0.375,,
ElderAuto,self driving future,2019-02-27 23:01:05,The future was supposed to be filled with self-driving cars. Here's a great explainer about why we're still waiting on an autonomous future. https://t.co/oac4jzkyi4,positive,0.32,,,,,1100893613993742338,subjective,0.5199999999999999,,
markmuratore1,self driving future,2019-02-27 22:59:42,"Implication: This new technology is a big step towards self-driving cars and will be part of the future on the roads. Other rival companies like Google or Tesla, who are trying to create their own type of driver-less vehicle, may want to invest in research for this technology.",positive,0.12227272727272727,,,,,1100893264041951234,objective,0.41090909090909095,,
AfroRoboticist,self driving future,2019-02-27 22:36:52,"With the advent of self-driving cars, I see a future whr we will no longer own cars. We will own subscriptions. e. g, he is a Mercedez benz subscriber. When u're good to go, a Benz will be parked outside waiting to take u wherever. No incentive to keep a car when u wont drive it",positive,0.38,,,,,1100887517245657088,subjective,0.5549999999999999,,
grgd96,self driving future,2019-02-28 23:30:43,I hope self driving cars in the future make the conscious effort to head dive themselves into oncoming cars with eyelashes on the headlights,positive,0.05,,,,,1101263459256360961,objective,0.3125,,
lifeofmytime,self driving future,2019-02-28 23:20:06,"You have to appreciate when you can find humour in sad circumstances, right? Mine was watching a doctor try to convince my 82 year old parents that my Dad losing his license isn’t so bad because self-driving cars are the future.",negative,-0.16285714285714284,,,,,1101260785328799744,subjective,0.5054761904761904,,
Doris_cuttie,self driving future,2019-02-28 21:41:29,"2/28: Technology: self-driving car as well as self-parking appliances for future models of vehicles to be sold in the U.S., E.U. and China by Daimler, BMW. #augedc",neutral,0.0,,,,,1101235966415642624,very objective,0.125,,
marcel_g,self driving future,2019-02-28 21:33:46,"Although I’m going to be disappointed if it’s only about self driving tech. While that’s cool and everything, I don’t really see how it helps with the transition to a fossil fuel free future.",positive,0.03333333333333333,,,,,1101234027971915776,subjective,0.5875,,
jasoncaston,self driving future,2019-02-28 21:17:43,"Call a Cab

Self-driving cars, all hype aside, are still a long way away. For the foreseeable future, most autonomous vehicles will still require some degree of help from a human behind the wheel.

And as long as people... https://t.co/8EaODfbVM7",positive,0.057142857142857155,,,,,1101229988722819073,objective,0.4178571428571428,,
Jetmander69,self driving future,2019-03-01 23:13:04,"@TroyTeslike @PureTesla @elonmusk @Model3Owners Nope not sure. All it says is “since you had Enhanced Autopilot configured on your Model 3, you will receive the Full Self-Driving (FSD) future features at no extra cost”",positive,0.024999999999999994,,,,,1101621402879221760,objective,0.41597222222222224,,
Bretsuki,self driving future,2019-03-01 20:56:54,Answer to Will non-self-driving cars be banned in the future? Why? by William Elliott https://t.co/GeubQXWPPZ,neutral,0.0,,,,,1101587138116694017,very objective,0.125,,
appleosophy,self driving future,2019-03-01 20:42:30,"5G, Cloud Computing, and Self Driving. The Future is Near. https://t.co/LwzWj2sMIt https://t.co/JCQtnxnDQw",positive,0.05,,,,,1101583513734840322,objective,0.2625,,
