user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
CTATech,autonomous vehicles,2020-06-29 16:23:09,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,0.2681818181818182,,,,,1277638746876383232,subjective,0.5772727272727273,,
myinfinixstory,autonomous vehicles,2020-06-29 16:21:58,,,,Volvo and Waymo partner to build self-driving vehicles: https://t.co/wChC5SB8UF https://t.co/jnNg2d4ezp,neutral,0.0,,1277638450297135109,,,very objective,0.0
Go_CTE,autonomous vehicles,2020-06-29 16:21:48,,,,"@newflyer @RoboticResearch and @Go_CTE  are working to meet an anticipated start date in 2021.  

https://t.co/LLj23gj6mO",neutral,0.0,,1277638408861552640,,,very objective,0.0
HitachiEurope,autonomous vehicles,2020-06-29 16:20:49,"In the race to develop autonomous vehicles, the relationship between car manufacturers and technology companies will be vital. Find out more about the impact of technological disruption on the automotive industry: https://t.co/OO8PLqLqSS https://t.co/ZznhIT654W",positive,0.3333333333333333,,,,,1277638159455707136,subjective,0.5333333333333333,,
puyoldoski5,autonomous vehicles,2020-06-29 16:16:54,,,,"Stark reminder from @MatteFleischer of deliberate segregation &amp; bulldozing of communities of color lurking behind U.S. transportation infrastructure. All-electric &amp; autonomous vehicles mean nothing if inequity is compacted into the asphalt they travel on.
https://t.co/Z8Xy7jmFyI",negative,-0.12812500000000002,,1277637175211724800,,,subjective,0.671875
AlexandraErin,autonomous vehicles,2020-06-29 16:16:11,"Anyway, the Segway self-balancing scooter as a product is dead for now. 

If we're going to redesign our infrastructure for any transport concept, let's make it intermodal electric vehicles where in cities your car can become your autonomous PeopleMover carriage.",positive,0.1,,,,,1277636993057460225,subjective,0.55,,
CarlDevitt,autonomous vehicles,2020-06-29 16:15:27,,,,"DOWNLOAD TO DEATH ☠️

5G IS NOT ABOUT TELECOMMUNICATIONS, IT IS A BATTLEFIELD SCANNER THAT DOUBLES AS A WEAPON WITH BEAMFORMING CAPABILITIES FOR AUTONOMOUS VEHICLES, S.M.A.R.T METERS AND WEAPONISING L.E.D LIGHTS. 

5G IS COLUMNATED AND DOES NOT DISSIPATE LIKE IT’S PREDECESSORS. https://t.co/4HHpmjPGVO",positive,0.4,,1277636810831810561,,,subjective,0.7
GinadeMiranda2,autonomous vehicles,2020-06-29 16:09:18,"https://t.co/2uH7Odm92P

WHY?  Autonomous vehicles are not necessary.",positive,0.2,,,,,1277635264236548100,very subjective,0.85,,
SaveusnowF,autonomous vehicles,2020-06-29 16:06:40,,,,"DOWNLOAD TO DEATH ☠️

5G IS NOT ABOUT TELECOMMUNICATIONS, IT IS A BATTLEFIELD SCANNER THAT DOUBLES AS A WEAPON WITH BEAMFORMING CAPABILITIES FOR AUTONOMOUS VEHICLES, S.M.A.R.T METERS AND WEAPONISING L.E.D LIGHTS. 

5G IS COLUMNATED AND DOES NOT DISSIPATE LIKE IT’S PREDECESSORS. https://t.co/4HHpmjPGVO",positive,0.4,,1277634598042775554,,,subjective,0.7
AHUGISHEALTH1,autonomous vehicles,2020-06-29 16:02:31,,,,"DOWNLOAD TO DEATH ☠️

5G IS NOT ABOUT TELECOMMUNICATIONS, IT IS A BATTLEFIELD SCANNER THAT DOUBLES AS A WEAPON WITH BEAMFORMING CAPABILITIES FOR AUTONOMOUS VEHICLES, S.M.A.R.T METERS AND WEAPONISING L.E.D LIGHTS. 

5G IS COLUMNATED AND DOES NOT DISSIPATE LIKE IT’S PREDECESSORS. https://t.co/4HHpmjPGVO",positive,0.4,,1277633555099717632,,,subjective,0.7
Cloudy178,autonomous vehicles,2020-06-29 16:01:38,,,,"DOWNLOAD TO DEATH ☠️

5G IS NOT ABOUT TELECOMMUNICATIONS, IT IS A BATTLEFIELD SCANNER THAT DOUBLES AS A WEAPON WITH BEAMFORMING CAPABILITIES FOR AUTONOMOUS VEHICLES, S.M.A.R.T METERS AND WEAPONISING L.E.D LIGHTS. 

5G IS COLUMNATED AND DOES NOT DISSIPATE LIKE IT’S PREDECESSORS. https://t.co/4HHpmjPGVO",positive,0.4,,1277633332893880322,,,subjective,0.7
AiThority,autonomous vehicles,2020-06-29 16:01:17,@NetraDyne Survey Finds 82 Percent Of U.S. Drivers Believe Distracted Driving Is Increasing https://t.co/zzpKUxN0h6 #blockchain #artificialintelligence #AINews #AiThority,neutral,0.0,,,,,1277633242900893699,very objective,0.0,,
NW_Horadam,autonomous vehicles,2020-06-29 16:00:33,,,,"@newflyer @RoboticResearch and @Go_CTE  are working to meet an anticipated start date in 2021.  

https://t.co/LLj23gj6mO",neutral,0.0,,1277633059534274560,,,very objective,0.0
1828uk,autonomous vehicles,2020-06-29 16:00:00,"What do autonomous vehicles, Pret-a-Manger and Covid-19 have in common? @ConnorAxiotes fills us in

https://t.co/VyCWClQBvd",positive,0.05000000000000002,,,,,1277632920652562433,subjective,0.6,,
BennettResnik,autonomous vehicles,2020-06-29 15:59:00,"@newflyer @RoboticResearch and @Go_CTE  are working to meet an anticipated start date in 2021.  

https://t.co/LLj23gj6mO",neutral,0.0,,,,,1277632672144273408,very objective,0.0,,
eherviaux,autonomous vehicles,2020-06-29 15:56:06,,,,"#These Wash Bots Are Good At Washing Large Vehicles #GiGadgets 
 #HydrogenPower #Autonomous 
#Innovation #Technology #Science #Engineering #InnovativeTechnology #Scientists #ScienceAndTechnology #SmartTech #FutureOfMobility #Futuretechnology https://t.co/6r2Cd0VFmG",positive,0.4380952380952381,,1277631942410764289,,,subjective,0.5761904761904763
charluv2011,autonomous vehicles,2020-06-29 15:54:39,,,,"Stark reminder from @MatteFleischer of deliberate segregation &amp; bulldozing of communities of color lurking behind U.S. transportation infrastructure. All-electric &amp; autonomous vehicles mean nothing if inequity is compacted into the asphalt they travel on.
https://t.co/Z8Xy7jmFyI",negative,-0.12812500000000002,,1277631574909939712,,,subjective,0.671875
Gambiste1,autonomous vehicles,2020-06-29 15:53:24,,,,"$FRSX now my biggest hold this will see $2.50

https://t.co/HlQNReSc0c

$htgm $ccl $appl $spy $ghsi $nkla $cocp $bioc $ibio $aytu $plm $rtw $shop $tops $mark",neutral,0.0,,1277631259796267009,,,very objective,0.0
SedatTPSY,autonomous vehicles,2020-06-29 15:50:48,,,,"#These Wash Bots Are Good At Washing Large Vehicles #GiGadgets 
 #HydrogenPower #Autonomous 
#Innovation #Technology #Science #Engineering #InnovativeTechnology #Scientists #ScienceAndTechnology #SmartTech #FutureOfMobility #Futuretechnology https://t.co/6r2Cd0VFmG",positive,0.4380952380952381,,1277630608496345095,,,subjective,0.5761904761904763
Sportswalkthe,autonomous vehicles,2020-06-29 15:47:05,,,,"Stark reminder from @MatteFleischer of deliberate segregation &amp; bulldozing of communities of color lurking behind U.S. transportation infrastructure. All-electric &amp; autonomous vehicles mean nothing if inequity is compacted into the asphalt they travel on.
https://t.co/Z8Xy7jmFyI",negative,-0.12812500000000002,,1277629672704991232,,,subjective,0.671875
SSXman2,autonomous vehicles,2020-06-29 15:46:49,,,,"Véhicule #electric autonome pour un recharge automatique 😉 TY @WevolverApp #autonomous #automation #vehicles #technology #tech #innovation #FutureOfMobility 

Cc @JoelVEc1 @RitupaGhosh @GeorgeWillems1 @enricomolinari @sebbourguignon @labordeolivier

 https://t.co/jFirO6GTmd",positive,0.4,,1277629603083943936,,,subjective,0.7
Tiksmum,autonomous vehicles,2020-06-29 15:43:52,,,,"Véhicule #electric autonome pour un recharge automatique 😉 TY @WevolverApp #autonomous #automation #vehicles #technology #tech #innovation #FutureOfMobility 

Cc @JoelVEc1 @RitupaGhosh @GeorgeWillems1 @enricomolinari @sebbourguignon @labordeolivier

 https://t.co/jFirO6GTmd",positive,0.4,,1277628862042685441,,,subjective,0.7
latimesopinion,autonomous vehicles,2020-06-29 15:42:17,,,,"Stark reminder from @MatteFleischer of deliberate segregation &amp; bulldozing of communities of color lurking behind U.S. transportation infrastructure. All-electric &amp; autonomous vehicles mean nothing if inequity is compacted into the asphalt they travel on.
https://t.co/Z8Xy7jmFyI",negative,-0.12812500000000002,,1277628462023323651,,,subjective,0.671875
simonewell,autonomous vehicles,2020-06-29 15:37:58,"Amazon $AMZN has shown interest in autonomous vehicles, in part as a way to bring more delivery services in house https://t.co/G6OFnAW56S via @WSJ",positive,0.45,,,,,1277627376910860295,subjective,0.6,,
BIueSpy,autonomous vehicles,2020-06-29 15:30:38,,,,"$FRSX now my biggest hold this will see $2.50

https://t.co/HlQNReSc0c

$htgm $ccl $appl $spy $ghsi $nkla $cocp $bioc $ibio $aytu $plm $rtw $shop $tops $mark",neutral,0.0,,1277625530154696705,,,very objective,0.0
IAMCAM3RON,autonomous vehicles,2020-06-29 15:30:15,"$FRSX now my biggest hold this will see $2.50

https://t.co/HlQNReSc0c

$htgm $ccl $appl $spy $ghsi $nkla $cocp $bioc $ibio $aytu $plm $rtw $shop $tops $mark",neutral,0.0,,,,,1277625436290396161,very objective,0.0,,
AITP_Atlanta,autonomous vehicles,2020-06-29 15:27:39,AITP Atlanta's July Virtual Meeting: Computer Vision - https://t.co/iymaxbbMUj,neutral,0.0,,,,,1277624780112441344,very objective,0.0,,
ISFE_Games,autonomous vehicles,2020-06-29 15:27:21,"Grand Theft Auto #AI used to develop algorithm for autonomous vehicles. ISFE response to European Commission AI consultation https://t.co/ZtgBX5vZo2 
Follow @ISFE_Games for authoritative data &amp; policy info https://t.co/XDlHeBMPyb",positive,0.3,,,,,1277624703461593089,subjective,0.65,,
jpenabickley,autonomous vehicles,2020-06-29 15:27:07,,,,"Amazon has signed an agreement to acquire Zoox, a California-based company working to design autonomous ride-hailing vehicles https://t.co/WlbmFfkAw7",positive,0.4,,1277624645043122176,,,subjective,0.7
arakuiw,autonomous vehicles,2020-06-29 15:23:34,"@CraigSpillard @Joannew68022274 @smith300199 @DHSCgovuk @CMO_England @NHSEngland @PHE_uk @CMOWales @PublicHealthW @scotgovhealth @healthdpt @publichealthni the man literally believes that 5g ""DOUBLES AS A WEAPON WITH BEAMFORMING CAPABILITIES FOR AUTONOMOUS VEHICLES, S.M.A.R.T METERS AND WEAPONISING L.E.D LIGHTS. "" if we don't exterminate the criminally retarded, then we're fucked as a nation.",negative,-0.3333333333333333,,,,,1277623752566718464,subjective,0.7333333333333334,,
therealautoblog,autonomous vehicles,2020-06-29 15:22:54,,,,Volvo and Waymo partner to build self-driving vehicles: https://t.co/wChC5SB8UF https://t.co/jnNg2d4ezp,neutral,0.0,,1277623586824560640,,,very objective,0.0
ManasaGM4,autonomous vehicles,2020-06-29 15:16:41,,,,"Learn why in an #autonomousvehicle, the driver need not engage in active driving tasks but must always be able to resume #control: https://t.co/nX7GPtyt3a #ExpertConnect",positive,0.18333333333333335,,1277622022432911360,,,subjective,0.6125
paulofreitas84,autonomous vehicles,2020-06-29 15:13:02,,,,Nvidia and Mercedes to roll out software-defined autonomous vehicles by 2024 https://t.co/Mh1te9sUlH,positive,0.4,,1277621101565272066,,,subjective,0.7
wahab54352097,autonomous vehicles,2020-06-29 15:11:13,,,,"Missed the share-out of the winning solutions from our @kaggle competition at NeurIPS? Head to the Kaggle forum where @viglovikov (Level 5 CV Engineer and Kaggle Grandmaster) shared a writeup &amp; an inside look at his experience coordinating a competition.
https://t.co/UWuUz5dYyR",positive,0.5,,1277620645053042689,,,subjective,0.75
bcmachlearn,autonomous vehicles,2020-06-29 15:04:47,,,,"Artificial Intelligence &amp; Robotics fueling Drones, Autonomous Vehicles, and Robots too &gt;&gt; @Calsoft_Data @wef @MikeQuindazzi via @antgrasso @Bru_Basile #AI #Robotics #DigitalTransformation #Tech #Industry40 #Healthtech #Medtech https://t.co/EWI4cf5g7Z",negative,-0.09999999999999998,,1277619026177527809,,,very subjective,0.85
labordeolivier,autonomous vehicles,2020-06-29 15:03:51,,,,"Véhicule #electric autonome pour un recharge automatique 😉 TY @WevolverApp #autonomous #automation #vehicles #technology #tech #innovation #FutureOfMobility 

Cc @JoelVEc1 @RitupaGhosh @GeorgeWillems1 @enricomolinari @sebbourguignon @labordeolivier

 https://t.co/jFirO6GTmd",positive,0.4,,1277618789438423041,,,subjective,0.7
spark_centre,autonomous vehicles,2020-06-29 15:02:29,"Join us July 23rd for ""Steering Durham Technology"" — an engaging discussion about how DRTDS fosters the development of new technologies, how startups &amp; investors benefit from it &amp; what the future holds for autonomous &amp; electric vehicles. Register here: https://t.co/5vdE207afG https://t.co/dVFIQ5MP6f",positive,0.2340909090909091,,,,,1277618448818995207,objective,0.4948863636363636,,
RozarMisa,autonomous vehicles,2020-06-29 15:02:18,,,,"DOWNLOAD TO DEATH ☠️

5G IS NOT ABOUT TELECOMMUNICATIONS, IT IS A BATTLEFIELD SCANNER THAT DOUBLES AS A WEAPON WITH BEAMFORMING CAPABILITIES FOR AUTONOMOUS VEHICLES, S.M.A.R.T METERS AND WEAPONISING L.E.D LIGHTS. 

5G IS COLUMNATED AND DOES NOT DISSIPATE LIKE IT’S PREDECESSORS. https://t.co/4HHpmjPGVO",positive,0.4,,1277618399145635840,,,subjective,0.7
dwellington,autonomous vehicles,2020-06-29 14:56:00,Amazon acquiring Zoox to “help make autonomous ride-hailing reality” https://t.co/n9L3oCBEL1 Not sure I see Amazon’s angle here (ride-hailing’s not their thing) — and could it cause problems for AWS in serving new competitors in autonomous vehicles? 🤔 ☁️,positive,0.1715909090909091,,,,,1277616817230483456,subjective,0.6858585858585857,,
Wellington_Tds,autonomous vehicles,2020-06-29 14:55:31,,,,Nvidia and Mercedes to roll out software-defined autonomous vehicles by 2024 https://t.co/Mh1te9sUlH,positive,0.4,,1277616695834787842,,,subjective,0.7
DaveHatter,autonomous vehicles,2020-06-29 14:52:05,,,,Nvidia and Mercedes to roll out software-defined autonomous vehicles by 2024 https://t.co/Mh1te9sUlH,positive,0.4,,1277615831086743552,,,subjective,0.7
EricssonLabs,autonomous vehicles,2020-06-29 14:50:20,"With innovations in autonomous driving, sharing info between vehicles is more important than ever. We look at what could be the next step for V2X: https://t.co/l7H1hpEAZo https://t.co/XM3Re8EU48",positive,0.325,,,,,1277615391565647872,subjective,0.55,,
steveplunkett,autonomous vehicles,2020-06-29 14:49:25,,,,Nvidia and Mercedes to roll out software-defined autonomous vehicles by 2024 https://t.co/Mh1te9sUlH,positive,0.4,,1277615157934505984,,,subjective,0.7
jamilouazzani,autonomous vehicles,2020-06-29 14:49:10,,,,"#These Wash Bots Are Good At Washing Large Vehicles #GiGadgets 
 #HydrogenPower #Autonomous 
#Innovation #Technology #Science #Engineering #InnovativeTechnology #Scientists #ScienceAndTechnology #SmartTech #FutureOfMobility #Futuretechnology https://t.co/6r2Cd0VFmG",positive,0.4380952380952381,,1277615095040835584,,,subjective,0.5761904761904763
ahngong,autonomous vehicles,2020-06-29 14:49:05,,,,Nvidia and Mercedes to roll out software-defined autonomous vehicles by 2024 https://t.co/Mh1te9sUlH,positive,0.4,,1277615074597691393,,,subjective,0.7
bertkaufman,autonomous vehicles,2020-06-29 14:46:21,But how do they feel about autonomous vehicles? cc: @JustinErlich https://t.co/ruxvFwR4FO,positive,0.4,Seniors from The Villages in Florida protesting against each other: https://t.co/Q3GRJCTjEW,negative,-0.125,,1277614387658780672,subjective,0.7,objective,0.375
ZDNet,autonomous vehicles,2020-06-29 14:45:03,Nvidia and Mercedes to roll out software-defined autonomous vehicles by 2024 https://t.co/Mh1te9sUlH,positive,0.4,,,,,1277614058020253698,subjective,0.7,,
RushikeshMakas2,autonomous vehicles,2020-06-29 14:40:24,"𝐀𝐮𝐭𝐨𝐧𝐨𝐦𝐨𝐮𝐬 𝐕𝐞𝐡𝐢𝐜𝐥𝐞𝐬 𝐌𝐚𝐫𝐤𝐞𝐭

𝐀𝐮𝐭𝐨𝐧𝐨𝐦𝐨𝐮𝐬 𝐕𝐞𝐡𝐢𝐜𝐥𝐞 𝐌𝐚𝐫𝐤𝐞𝐭 𝐎𝐯𝐞𝐫𝐯𝐢𝐞𝐰 2020-2027 Autonomous Vehicles Market Size  USD XX Billion by 2027

https://t.co/KKfM8JG4Dz

#marketresearch #autonomous vehicle #marketgrowth https://t.co/CLuHXI4X1h",positive,0.4,,,,,1277612889432403968,subjective,0.7,,
